Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Coinmetro,$0.569523,0.2%,-0.7%,4.8%,"$56,016.67","$172,216,046"
aelf,$0.375556,1.8%,4.5%,11.4%,"$58,281,877","$172,104,825"
World Mobile Token,$0.723499,-1.1%,-0.6%,4.1%,"$782,597","$169,883,704"
StarLink,$0.000016817229,1.5%,0.4%,8.9%,"$6,117,042","$167,548,864"
Divi,$0.059737701651,0.0%,-1.6%,-7.2%,"$214,048","$167,195,360"
Alpha Finance,$0.369949,-1.3%,13.1%,24.9%,"$48,054,140","$166,100,318"
Kyber Network Crystal Legacy,$3.09,-0.2%,-1.3%,-7.5%,"$44,488,743","$165,494,996"
Redacted Cartel,$247.99,-1.8%,13.0%,74.7%,"$3,264,467","$165,146,922"
JasmyCoin,$0.034748660586,5.3%,-6.7%,-2.6%,"$319,525,365","$164,521,805"
XSGD,$0.736061,-0.4%,0.1%,-0.1%,"$5,036,123","$163,885,913"
AscendEx Token,$0.216518,0.0%,0.3%,3.2%,"$2,188,079","$160,639,625"
Mango,$0.152784,-0.0%,0.1%,-3.5%,"$404,532","$159,026,219"
QuarkChain,$0.023834540339,-1.6%,36.9%,42.4%,"$32,483,239","$158,759,704"
Magic,$3.24,0.0%,-1.5%,14.8%,"$3,260,975","$158,044,522"
Orchid Protocol,$0.266388,1.0%,-0.9%,5.1%,"$8,262,949","$157,441,678"
NKN,$0.241263,-1.4%,4.1%,15.5%,"$10,507,850","$156,736,696"
iExec RLC,$2.18,1.5%,-0.6%,12.9%,"$7,529,821","$156,599,873"
Sperax,$0.198952,0.3%,-0.4%,3.9%,"$31,612,913","$156,327,472"
BTSE Token,$7.66,-0.2%,0.1%,-9.0%,"$4,679,604","$156,127,122"
Decentral Games,$0.331563,0.8%,-1.7%,-6.4%,"$1,183,246","$155,721,793"
FEG Token BSC,$0.000000003648,2.1%,7.9%,-1.2%,"$230,470","$154,960,543"
Beta Finance,$0.429631,0.3%,1.1%,4.9%,"$7,632,234","$154,702,170"
Steem,$0.391273,0.6%,9.1%,15.8%,"$104,719,777","$154,609,149"
USDX,$0.961524,0.3%,-0.6%,-0.7%,"$810,294","$152,147,413"
Bezoge Earth,$0.000000003442,-0.3%,-0.4%,15.3%,"$211,182","$150,393,626"
Prometeus,$9.14,0.6%,2.0%,4.1%,"$3,334,083","$149,879,998"
BNB48 Club Token,$74.71,?,?,?,?,"$149,720,424"
Stratis,$1.10,1.1%,3.5%,12.3%,"$32,428,745","$149,648,599"
Dopex Rebate Token,$155.11,1.8%,6.7%,29.4%,"$2,762,741","$149,103,442"
Sun Token,$0.014159438697,1.1%,3.0%,15.9%,"$124,637,030","$148,843,203"
DUSK Network,$0.370600,0.8%,1.8%,5.1%,"$7,997,871","$147,900,224"
Alien Worlds,$0.118894,1.3%,2.9%,13.8%,"$45,278,125","$147,530,777"
Acala,$1.16,0.8%,-1.5%,-1.0%,"$8,276,542","$147,394,348"
Kishu Inu,$0.000000001511,-0.5%,-0.1%,1.6%,"$5,210,669","$147,014,293"
STP Network,$0.099171089009,1.9%,7.3%,9.5%,"$55,066,838","$145,043,202"
Balancer,$13.39,1.8%,5.0%,7.7%,"$15,398,715","$144,533,479"
Ankr Reward-Bearing Staked ETH,"$2,699.70",0.4%,1.9%,14.4%,"$1,970,713","$144,233,104"
Metadium,$0.084869726955,4.0%,4.4%,8.5%,"$16,382,000","$143,252,506"
KardiaChain,$0.042616229326,1.8%,8.1%,24.0%,"$6,011,136","$143,036,393"
Beldex,$0.095294170681,0.2%,-1.3%,-3.5%,"$788,221","$143,024,030"
Marlin,$0.036464168878,1.1%,7.8%,11.3%,"$20,989,537","$142,843,833"
Origin Dollar,$0.991706,0.1%,0.1%,-0.6%,"$367,923","$142,635,088"
Ellipsis,$0.213622,1.6%,6.5%,12.5%,"$12,676,614","$141,841,854"
Poollotto.finance,$16.36,-0.8%,-3.8%,-1.1%,"$736,954","$141,693,449"
MaidSafeCoin,$0.309546,0.5%,0.7%,0.9%,"$17,908.95","$140,144,123"
Dawn Protocol,$1.92,1.7%,3.5%,8.9%,"$9,515,417","$139,318,772"
Alchemix,$116.67,1.0%,6.4%,13.7%,"$14,995,940","$139,274,278"
Meerkat Shares,"$12,114.95",2.3%,7.7%,18.9%,"$9,261,762","$138,982,018"
Biswap,$0.596892,0.2%,-4.5%,67.8%,"$34,369,813","$138,399,705"
DEAPCOIN,$0.029377752227,0.3%,3.0%,7.5%,"$6,553,016","$138,297,163"
Veritaseum,$64.32,0.0%,-4.0%,-22.7%,"$11,136.03","$138,277,568"
TrueFi,$0.211046,1.0%,3.9%,3.3%,"$3,163,621","$137,869,646"
FEG Token,$0.000000003352,0.7%,1.6%,-7.0%,"$360,275","$137,391,795"
Hxro,$0.310485,-0.1%,0.2%,2.6%,"$75,632.78","$136,742,898"
Hathor,$0.598033,0.6%,1.1%,6.4%,"$1,757,036","$136,671,166"
STASIS EURO,$1.09,-0.3%,-0.3%,-1.0%,"$5,214,068","$135,718,602"
RMRK,$14.26,0.3%,-1.5%,-0.5%,"$2,280,577","$135,452,487"
SingularityNET,$0.152385,5.1%,3.8%,73.3%,"$4,361,377","$134,994,652"
BENQI Liquid Staked AVAX,$85.61,0.3%,-0.3%,-4.7%,"$336,844","$134,841,707"
RSK Infrastructure Framework,$0.160446,0.3%,0.5%,3.6%,"$410,749","$134,740,986"
Klever,$0.025365138014,0.3%,6.3%,23.3%,"$2,961,519","$134,392,018"
DODO,$0.462793,1.0%,6.5%,5.9%,"$26,080,699","$134,343,437"
sETH2,"$3,140.89",0.4%,1.2%,7.0%,"$3,820,197","$133,787,941"
flexUSD,$1.00,0.3%,-0.1%,-0.8%,"$57,209.32","$133,313,315"
Dero,$11.81,-0.1%,-2.8%,6.8%,"$418,236","$133,278,428"
Wonderland,$147.08,-0.5%,4.3%,-19.6%,"$581,729","$132,348,439"
Strike,$41.69,0.7%,-1.7%,3.5%,"$32,093,283","$130,891,262"
My Neighbor Alice,$7.47,2.9%,6.6%,14.9%,"$84,514,405","$130,395,868"
BTC Standard Hashrate Token,$17.95,1.0%,3.2%,10.6%,"$4,812,960","$130,191,066"
PlatON Network,$0.053692940922,2.4%,2.0%,14.7%,"$6,589,858","$129,823,696"
Adventure Gold,$1.68,0.4%,1.5%,11.5%,"$11,846,036","$129,570,166"
Qredo,$2.45,0.7%,-5.0%,-14.2%,"$10,483,887","$129,158,550"
Polkastarter,$1.45,0.6%,0.6%,1.9%,"$7,506,736","$128,162,725"
Proton,$0.012973956497,1.1%,5.5%,7.2%,"$5,692,030","$127,956,287"
Adshares,$5.32,-0.2%,1.5%,34.5%,"$3,683,957","$127,832,134"
Iron Bank EURO,$1.07,-2.2%,-1.5%,-2.7%,"$16,301.06","$127,553,429"
Venus,$10.51,1.5%,5.6%,15.0%,"$7,107,860","$127,543,027"
Aavegotchi,$2.02,0.1%,-0.4%,1.7%,"$16,501,056","$125,786,372"
BakerySwap,$0.649307,1.3%,4.0%,10.8%,"$13,256,949","$124,968,437"
Spookyswap,$13.65,0.6%,-5.3%,-3.0%,"$3,706,113","$124,852,363"
Orion Protocol,$3.61,2.3%,6.1%,13.1%,"$10,153,165","$123,634,194"
Ion,"$5,760.75",0.3%,-1.6%,-16.5%,"$167,791","$122,481,325"
FUNToken,$0.011448135641,-1.1%,3.3%,5.5%,"$1,762,479","$121,450,942"
GXChain,$1.61,0.5%,0.6%,2.0%,"$3,133,200","$120,619,232"
Kirobo,$0.127734,-0.0%,3.9%,-2.5%,"$8,488.62","$119,964,465"
TomoChain,$1.36,1.5%,6.6%,12.6%,"$5,885,092","$119,650,357"
Utrust,$0.258040,0.2%,3.8%,7.2%,"$4,195,907","$118,762,343"
Metal,$1.84,-0.1%,-0.9%,12.3%,"$68,542,267","$118,723,789"
Phantasma,$1.14,-0.0%,2.1%,-4.7%,"$725,260","$118,577,246"
TitanSwap,$1.18,-0.3%,1.9%,4.1%,"$1,523,180","$118,429,137"
CRYPTO20,$3.52,-0.6%,0.2%,9.0%,"$14,859.58","$118,300,044"
KILT Protocol,$1.66,3.6%,-6.5%,75.3%,"$1,662,743","$117,661,197"
League of Kingdoms,$2.32,1.0%,-2.0%,6.4%,"$12,288,415","$117,322,204"
Badger DAO,$11.73,-0.6%,4.7%,42.8%,"$32,897,926","$116,368,111"
Hoo Token,$1.40,0.2%,-1.1%,-1.4%,"$7,724,722","$115,091,526"
AIOZ Network,$0.222891,1.2%,-0.3%,-7.7%,"$2,369,706","$114,873,452"
Bounce,$15.84,0.9%,-0.4%,-30.2%,"$4,768,559","$114,273,660"
Railgun,$1.98,0.4%,-0.2%,-3.7%,"$872,022","$113,881,392"
sETH,"$3,136.75",0.3%,0.5%,6.6%,"$2,901,532","$112,568,510"
Kava Swap,$1.86,0.2%,0.7%,2.1%,"$526,801","$111,429,740"
Beefy.Finance,"$1,425.01",0.3%,0.3%,-3.3%,"$961,354","$111,250,912"
Covalent,$0.356172,-1.0%,-1.1%,3.9%,"$2,558,581","$111,099,108"
Seedify.fund,$4.53,-0.2%,-1.9%,-2.9%,"$2,943,957","$110,655,026"
Regen,$0.884820,-0.0%,0.2%,1.4%,"$57,457.23","$110,361,759"
GPEX,$2.43,-0.4%,-0.4%,-36.1%,"$103,225","$110,311,247"
cUNI,$0.215023,0.1%,0.8%,10.1%,"$818,771","$109,880,881"
Decentral Games Governance,$0.341787,0.8%,-2.1%,-6.2%,"$273,276","$108,150,463"
Electroneum,$0.005956962626,-0.3%,1.9%,2.8%,"$181,655","$106,995,945"
Augur,$15.37,1.0%,3.9%,9.0%,"$42,696,303","$106,952,733"
Bitcoin Diamond,$0.569781,0.9%,1.6%,5.2%,"$495,167","$106,629,814"
Hydra,$9.15,-0.1%,1.3%,-3.2%,"$530,366","$106,500,637"
Tornado Cash,$45.11,0.5%,0.8%,-2.3%,"$4,470,043","$106,131,678"
Everipedia,$0.010445155753,-0.7%,8.0%,12.9%,"$31,864,316","$105,421,977"
Hermez Network,$6.26,-0.3%,0.3%,0.5%,"$60,098.41","$104,604,265"
Bonfida,$1.93,1.0%,2.7%,11.7%,"$5,528,780","$104,222,241"
sUSD,$0.997296,0.0%,-0.3%,-0.2%,"$20,107,512","$104,038,842"
Verasity,$0.023107224059,1.0%,2.9%,10.4%,"$48,661,495","$102,650,725"
IDEX,$0.157589,0.9%,1.9%,5.8%,"$5,507,543","$102,369,774"
Gitcoin,$7.13,1.2%,-0.4%,1.7%,"$7,250,274","$101,125,562"
Automata,$0.442032,2.4%,5.7%,13.8%,"$6,700,718","$100,536,523"
Wrapped Centrifuge,$0.503659,0.3%,-1.1%,5.7%,"$1,651,410","$100,445,135"
BENQI,$0.059295818164,0.1%,1.4%,5.4%,"$10,181,863","$100,329,975"
Wanchain,$0.515145,0.9%,1.1%,3.9%,"$5,313,620","$99,537,608"
HUNT,$0.913936,2.3%,7.2%,11.2%,"$50,844,826","$99,422,688"
Crabada,$1.11,0.3%,0.9%,5.3%,"$826,757","$98,942,605"
Wilder World,$1.18,-0.3%,1.4%,-8.1%,"$3,403,893","$98,508,143"
CertiK,$1.36,0.8%,4.7%,6.0%,"$3,548,999","$98,416,087"
agEUR,$1.09,-0.0%,0.1%,-1.0%,"$4,741,737","$96,668,662"
KeeperDAO,$119.45,0.1%,2.7%,0.1%,"$298,533","$96,365,199"
Dvision Network,$0.386770,1.6%,0.7%,-4.1%,"$1,549,371","$96,345,989"
cBAT,$0.013887822764,?,?,?,?,"$95,760,192"
Propy,$1.63,-2.5%,7.3%,6.8%,"$1,010,876","$95,040,415"
Clover Finance,$0.363591,0.4%,3.4%,6.8%,"$8,893,484","$94,768,982"
SuperRare,$0.649243,1.3%,-4.2%,35.2%,"$25,782,975","$94,115,426"
Blox,$0.138085,-2.5%,-2.8%,26.9%,"$198,025","$93,106,074"
Aergo,$0.251632,1.5%,6.2%,9.4%,"$37,127,739","$91,717,458"
Klima DAO,$22.41,1.4%,7.2%,46.2%,"$1,135,465","$91,236,511"
Alpine F1 Team Fan Token,$8.00,-1.6%,-3.4%,-11.1%,"$16,152,275","$91,235,946"
ShapeShift FOX Token,$0.333424,-6.3%,17.7%,20.0%,"$11,337,492","$90,795,695"
Verus Coin,$1.35,-4.4%,0.6%,27.7%,"$15,959.70","$90,734,569"
SafePal,$0.838172,1.4%,1.2%,4.0%,"$8,222,199","$90,705,755"
DFI.money,"$2,275.53",0.9%,3.1%,7.2%,"$12,882,419","$90,297,155"
XMON,"$37,641.46",-0.1%,2.5%,33.7%,"$3,239,968","$89,880,065"
Ampleforth,$1.07,-0.1%,-1.6%,-0.2%,"$1,172,627","$88,510,417"
Pylon Protocol,$0.044875744293,-0.5%,-0.1%,-24.7%,"$158,701","$88,449,469"
XCAD Network,$3.64,1.7%,38.6%,35.4%,"$11,337,759","$88,079,712"
Gains Farm,"$2,420.45",-0.2%,2.1%,7.7%,"$148,503","$86,742,383"
Enzyme,$58.84,0.7%,1.2%,0.3%,"$4,281,831","$85,569,333"
MAPS,$1.14,0.6%,-2.3%,2.9%,"$419,831","$85,363,212"
Neutrino System Base Token,$33.71,-0.6%,-1.6%,0.1%,"$301,756","$85,264,045"
Index Coop - ETH 2x Flexible Leverage Index,$85.77,0.4%,1.9%,13.1%,"$1,231,788","$85,028,834"
DEUS Finance,$464.62,3.5%,23.0%,0.8%,"$3,072,219","$84,842,800"
DeFi Pulse Index,$181.76,0.4%,-0.0%,2.9%,"$642,301","$84,807,229"
RedFOX Labs,$0.058060706649,2.2%,2.8%,20.1%,"$1,318,245","$84,600,723"
AllianceBlock,$0.219527,0.8%,-2.1%,-5.6%,"$927,440","$84,557,051"
Swarm,$1.29,0.9%,3.1%,4.4%,"$1,259,063","$84,294,411"
c0x,$0.015459706348,-0.7%,26.0%,37.8%,"$258,590","$83,939,106"
Wrapped NXM,$31.20,0.9%,0.5%,7.9%,"$470,622","$83,735,245"
Travala.com,$1.60,0.7%,0.7%,18.2%,"$1,878,550","$83,158,711"
Aave [OLD],$1.62,0.0%,-0.1%,2.8%,"$21,825.39","$83,029,396"
Avalaunch,$3.73,0.3%,-1.5%,-14.2%,"$894,716","$82,897,843"
Hifi Finance,$0.008734998156,0.8%,6.9%,1.7%,"$34,458,298","$82,643,404"
Linear,$0.024498335586,1.6%,2.5%,13.8%,"$17,739,254","$81,944,756"
RIZON,$0.037836312228,-0.3%,0.6%,4.1%,"$305,156","$81,884,671"
Vectorspace AI,$2.15,-3.1%,1.6%,26.4%,"$1,137,851","$81,824,714"
Oxygen,$0.403401,-0.0%,-0.6%,3.3%,"$775,369","$81,637,798"
IRISnet,$0.065747339272,1.3%,2.8%,13.5%,"$3,154,628","$81,482,811"
Qi Dao,$1.27,0.1%,0.9%,19.1%,"$477,623","$81,307,422"
Celo Dollar,$0.997226,-0.0%,0.3%,-0.0%,"$343,841","$80,930,656"
ARPA Chain,$0.082508613830,1.1%,3.1%,15.1%,"$21,877,447","$80,920,111"
ZoidPay,$0.275236,1.0%,-4.2%,-8.0%,"$119,184","$80,718,496"
ThunderCore,$0.009262516047,0.7%,8.9%,11.6%,"$37,278,934","$80,280,468"
Handshake,$0.167183,1.3%,4.3%,5.1%,"$334,808","$79,915,735"
Quickswap,$221.06,0.6%,1.1%,-8.0%,"$226,322","$79,883,808"
Carry,$0.008985142181,0.9%,6.9%,7.9%,"$23,249,186","$79,879,895"
Somnium Space CUBEs,$6.13,0.5%,0.9%,-3.0%,"$141,372","$79,525,177"
Aurory,$8.37,0.2%,1.3%,1.3%,"$1,688,964","$79,444,971"
Sifchain,$0.095472599610,-0.1%,3.1%,1.3%,"$311,310","$78,903,612"
Nerve Finance,$0.019727794185,-0.2%,3.2%,5.6%,"$30,313.77","$77,747,624"
Boson Protocol,$1.06,0.6%,-0.9%,11.9%,"$1,456,101","$77,637,746"
OpenDAO,$0.000001946514,0.0%,-1.4%,11.0%,"$17,659,063","$77,608,177"
Ethernity Chain,$5.76,-0.1%,5.9%,16.1%,"$4,465,660","$77,542,317"
JPEG'd,$0.003729224771,-0.2%,1.1%,40.9%,"$1,855,604","$77,523,147"
Circuits of Value,$0.043337300145,0.3%,0.7%,7.4%,"$1,300,163","$77,377,446"
Loom Network (OLD),$0.091712156633,0.9%,6.2%,8.9%,"$1,207,874","$76,560,328"
PlatonCoin,$0.698928,-0.1%,-0.1%,9.0%,"$685,665","$76,139,972"
Flamingo Finance,$0.227008,1.6%,6.6%,10.6%,"$5,940,345","$75,131,244"
Hector Finance,$25.63,0.2%,3.4%,24.6%,"$796,826","$74,824,061"
Ribbon Finance,$1.42,0.3%,2.0%,38.6%,"$1,894,005","$74,212,933"
Alpaca Finance,$0.482375,-0.1%,2.3%,12.9%,"$3,891,147","$73,924,402"
GuildFi,$1.69,-2.4%,0.2%,2.7%,"$4,365,760","$73,337,588"
Gas,$5.25,0.3%,5.5%,10.9%,"$62,255,091","$73,157,516"
mStable USD,$0.997722,-0.2%,-0.4%,-0.1%,"$122,011","$72,946,372"
Alpha Quark Token,$2.88,2.4%,5.3%,11.6%,"$36,520,809","$72,897,643"
Sai,$1.00,?,?,?,?,"$72,643,253"
PEAKDEFI,$0.053983504207,1.2%,1.1%,3.2%,"$37,378.84","$72,166,678"
Komodo,$0.549704,1.3%,2.3%,12.7%,"$10,754,447","$72,017,194"
Elastos,$3.42,0.7%,1.2%,4.3%,"$372,291","$71,850,606"
Presearch,$0.180448,1.1%,1.7%,-10.2%,"$437,742","$71,670,474"
Uquid Coin,$7.10,0.3%,12.6%,18.2%,"$5,100,111","$71,041,523"
EverRise,$0.001011339663,0.7%,2.5%,-0.7%,"$590,768","$70,582,983"
BitShares,$0.025959740103,0.3%,5.6%,16.0%,"$6,223,034","$70,468,071"
Dock,$0.040485848364,0.7%,5.0%,13.7%,"$4,478,963","$70,448,413"
LCX,$0.124313,-1.1%,-14.1%,39.6%,"$4,626,904","$70,060,132"
Harvest Finance,$106.37,-2.8%,-1.2%,3.6%,"$13,503,795","$69,975,700"
Netvrk,$1.71,0.8%,0.6%,-7.6%,"$1,023,175","$69,936,116"
Haven,$4.77,-0.1%,-3.1%,17.8%,"$1,156,015","$69,854,368"
ShareToken,$0.008595123234,-0.4%,-3.1%,11.2%,"$528,013","$69,453,171"
Cudos,$0.024415967098,0.2%,7.0%,23.0%,"$692,321","$69,176,542"
Kin,$0.000039901855,-0.9%,1.8%,0.3%,"$1,170,348","$69,164,429"
LTO Network,$0.227493,0.4%,4.7%,10.0%,"$5,017,975","$68,799,845"
ChainX,$1.70,0.1%,1.4%,3.2%,"$351,410","$68,530,128"
SnowBlossom,$6.70,?,?,?,?,"$68,498,181"
DIA,$1.03,0.8%,2.7%,7.6%,"$5,492,900","$67,851,355"
Socean Staked Sol,$103.90,0.9%,0.3%,8.8%,"$97,913.19","$67,629,431"
Coin of the champions,$0.000000665397,-0.2%,-1.2%,1.3%,$568.93,"$66,998,126"
DerivaDAO,$2.55,-0.5%,-0.4%,14.4%,"$1,129,738","$66,717,850"
Syntropy,$0.136375,-0.0%,3.6%,13.0%,"$376,028","$65,225,635"
Woonkly Power,$0.154667,-2.0%,-1.8%,41.9%,"$3,333,582","$65,185,399"
Tranchess,$0.914682,0.4%,-9.1%,12.2%,"$25,354,399","$64,908,115"
QANplatform,$0.041279339324,0.4%,-0.6%,-17.6%,"$168,712","$64,636,218"
Vega Protocol,$4.65,-0.0%,-0.1%,-1.0%,"$718,777","$64,528,737"
Rai Reflex Index,$3.02,-0.0%,0.2%,0.1%,"$3,173,407","$64,425,160"
Ampleforth Governance Token,$7.42,0.7%,1.0%,4.0%,"$9,353,885","$64,312,348"
cVault.finance,"$6,414.87",-0.3%,-0.7%,-9.3%,"$24,541.11","$64,031,979"
ParaSwap,$0.159245,-0.7%,17.3%,120.5%,"$1,173,160","$63,720,647"
TempleDAO,$0.648343,0.1%,0.2%,-1.4%,"$3,496.65","$63,373,580"
Star Atlas,$0.029287612615,0.5%,3.9%,8.3%,"$6,618,022","$63,257,479"
ShibaDoge,$0.000000000000,0.5%,-1.9%,-6.8%,"$139,089","$63,255,711"
NFTX,$150.68,0.1%,1.3%,64.4%,"$1,251,229","$63,233,303"
PolySwarm,$0.040864376479,-1.0%,-6.1%,19.0%,"$4,282,385","$63,224,372"
Doge Army Token,$0.000000063354,?,?,?,?,"$62,928,268"
DEI Token,$0.998570,-0.0%,-0.1%,-0.1%,"$4,632,075","$62,653,519"
Vader Protocol,$0.012584853312,0.1%,-7.0%,-19.9%,"$986,984","$62,474,225"
district0x,$0.082911138312,-7.5%,7.6%,9.1%,"$8,231,548","$62,273,737"
Toucan Protocol: Base Carbon Tonne,$3.30,1.1%,3.3%,13.3%,"$1,003,835","$62,179,095"
Phala Network,$0.265792,2.2%,3.5%,10.8%,"$4,102,711","$61,531,611"
Aleph.im,$0.309724,0.3%,0.4%,6.6%,"$418,287","$61,275,045"
SingularityDAO,$1.52,0.1%,3.8%,45.5%,"$2,223,143","$61,223,212"
XDEFI,$1.12,0.2%,-2.5%,15.7%,"$671,419","$60,240,216"
Ambire AdEx,$0.422463,0.8%,-0.1%,5.2%,"$5,852,416","$60,201,785"
MixMarvel,$0.011691190830,0.3%,0.0%,7.0%,"$1,770,007","$60,135,503"
Peony Coin,$0.345975,-3.0%,1.9%,-4.3%,"$221,141","$59,966,962"
Tectonic,$0.000001018899,0.0%,-1.5%,-7.3%,"$1,252,047","$59,838,619"
chrono.tech,$83.94,-0.4%,-0.3%,-20.1%,"$90,475.15","$59,592,701"
Contentos,$0.017359141132,0.6%,-0.3%,20.7%,"$6,810,450","$59,390,510"
Gains Network,$2.44,-0.1%,1.3%,6.7%,"$1,949,347","$59,329,133"
DeversiFi,$4.89,0.1%,0.3%,-3.2%,"$2,750,637","$59,154,915"
Refereum,$0.011990318064,1.3%,11.3%,18.1%,"$63,188,644","$58,510,477"
Bytecoin,$0.000157642163,-0.8%,7.7%,9.6%,"$12,029.77","$58,425,443"
Samoyedcoin,$0.017720094187,0.3%,-3.4%,2.3%,"$3,834,487","$58,210,748"
AVINOC,$0.348989,0.3%,1.0%,3.5%,"$584,552","$58,202,887"
Phonon DAO,$0.010583395533,-0.7%,0.2%,3.0%,"$133,105","$57,982,058"
Platypus Finance,$2.96,1.8%,-5.6%,-29.5%,"$1,284,371","$57,887,411"
Fuse,$0.357490,-1.0%,-2.0%,-8.0%,"$222,197","$57,522,200"
Beethoven X,$0.762166,0.3%,-0.4%,11.0%,"$927,014","$57,499,531"
Terra Virtua Kolect,$0.131705,0.8%,8.8%,16.4%,"$19,139,580","$57,207,969"
Bella Protocol,$1.03,1.5%,4.6%,18.8%,"$5,464,664","$57,090,268"
Firo,$4.37,0.4%,1.2%,2.4%,"$1,455,179","$57,073,942"
BarnBridge,$8.96,0.3%,-11.8%,17.2%,"$19,778,134","$56,955,190"
BSCPAD,$0.716596,-0.6%,2.6%,-6.7%,"$343,862","$56,777,460"
Rich Quack,$0.000000001271,-0.1%,1.6%,0.9%,"$616,723","$56,746,588"
bZx Protocol,$0.135775,2.2%,-0.4%,13.0%,"$12,627.84","$56,737,331"
Bluzelle,$0.173173,2.0%,5.9%,11.5%,"$9,705,795","$56,560,037"
Universe.XYZ,$0.115087,-0.4%,0.6%,18.0%,"$297,744","$55,677,283"
Streamr XDATA,$0.079678257736,-1.7%,4.7%,8.2%,"$1,565,318","$55,556,069"
Token Pocket,$0.015872473074,-0.6%,-1.1%,17.8%,"$138,270","$55,040,959"
COCOS BCX,$1.31,0.5%,0.2%,6.3%,"$6,644,224","$54,903,439"
BitMart Token,$0.311369,-0.6%,-0.8%,-3.7%,"$2,257,250","$54,841,453"
Groestlcoin,$0.690550,0.9%,7.8%,11.7%,"$69,089,850","$54,811,367"
Sovryn,$2.56,0.0%,-0.3%,-17.1%,"$476,519","$54,782,532"
Savanna,$1.54,4.4%,10.1%,16.5%,"$7,360,429","$54,251,207"
BoringDAO [OLD],$385.87,0.7%,-2.6%,-8.4%,"$6,383.12","$54,184,978"
Manchester City Fan Token,$14.17,-0.1%,-1.5%,14.4%,"$3,570,146","$54,090,724"
Tokocrypto,$0.718566,0.7%,2.5%,9.9%,"$6,804,097","$53,853,418"
Silent Notary,$0.000336536926,-1.2%,7.7%,53.7%,"$419,665","$53,373,170"
Talken,$0.477493,-0.2%,-0.5%,10.7%,"$239,187","$53,203,110"
Tellor,$22.71,2.4%,3.5%,10.5%,"$6,193,414","$52,805,385"
MAP Protocol,$0.023533189843,1.1%,-0.6%,3.7%,"$659,246","$52,542,899"
Nominex,$1.46,-0.5%,-1.5%,0.2%,"$7,090.18","$52,204,779"
Morpheus Network,$1.38,-0.6%,-1.5%,30.2%,"$303,332","$52,072,278"
Vai,$0.922403,-0.3%,1.3%,3.2%,"$65,831.69","$51,927,968"
Splinterlands,$0.105508,0.1%,1.4%,3.0%,"$608,706","$51,686,350"
e-Money,$0.935321,0.1%,-0.3%,-4.5%,"$770,340","$51,576,707"
Litentry,$1.47,3.8%,7.5%,14.3%,"$6,858,520","$51,338,030"
Steem Dollars,$4.67,0.9%,4.8%,8.7%,"$26,183,292","$50,848,392"
Mossland,$0.184388,1.8%,5.6%,11.1%,"$16,313,102","$50,803,889"
Cortex,$0.261054,0.8%,2.2%,7.7%,"$6,007,897","$50,338,473"
Phoenix Global [OLD],$0.915194,?,?,?,?,"$50,271,405"
Koda Cryptocurrency,$0.000356646754,0.3%,-0.7%,-5.6%,"$1,526.98","$50,208,210"
SelfKey,$0.008324751429,1.1%,4.8%,10.3%,"$7,104,606","$49,961,531"
Dash Diamond,$0.545764,-0.8%,1.8%,-4.6%,"$105,092","$49,914,876"
Vite,$0.057389314536,1.4%,6.5%,24.4%,"$3,992,299","$49,641,447"
GridPlus [OLD],$1.26,?,?,?,?,"$49,469,418"
Aion,$0.098077769611,1.8%,7.5%,10.6%,"$5,775,249","$49,369,829"
Kava Lend,$0.457664,2.8%,4.2%,9.9%,"$4,883,559","$49,153,863"
hi Dollar,$0.161165,-0.1%,-5.0%,-9.4%,"$1,630,083","$48,953,237"
Nexus,$0.311631,0.9%,-3.5%,18.0%,"$400,938","$48,923,600"
Trustswap,$0.616693,0.0%,2.4%,10.3%,"$238,207","$48,427,086"
Rarible,$7.27,-0.0%,1.1%,8.9%,"$500,746","$48,377,226"
Quantstamp,$0.067536615579,0.6%,-3.8%,50.4%,"$2,842,703","$48,133,940"
Voxies,$1.33,0.9%,-0.4%,2.5%,"$8,062,317","$48,070,286"
SERO,$0.137409,-0.2%,0.5%,25.0%,"$304,623","$47,976,370"
Liquity,$2.67,-1.0%,2.4%,4.1%,"$1,194,573","$47,691,273"
Kleros,$0.091109579518,-0.4%,1.6%,6.8%,"$392,783","$47,663,881"
Saito,$0.027152983269,0.9%,-1.4%,-9.3%,"$704,485","$47,501,640"
NAGA,$0.607060,-0.7%,-1.9%,-5.8%,"$43,110.19","$47,399,982"
Gods Unchained,$1.40,0.3%,-1.3%,15.1%,"$4,089,116","$47,359,733"
FIO Protocol,$0.097934247322,0.7%,-1.8%,8.2%,"$3,321,912","$47,313,945"
Karura,$1.65,1.6%,14.5%,11.1%,"$3,106,756","$47,076,869"
CateCoin,$0.000001366539,0.0%,3.2%,11.3%,"$101,313","$46,857,569"
WHALE,$6.07,0.8%,1.2%,7.8%,"$509,779","$46,720,164"
Aeternity,$0.116606,-0.1%,2.1%,15.5%,"$888,633","$46,410,796"
DeRace,$1.38,1.2%,3.0%,4.8%,"$1,146,046","$45,761,302"
QASH,$0.067525284406,0.4%,2.7%,7.3%,"$216,641","$45,593,566"
Retreeb,$0.120668,0.9%,8.1%,-19.8%,"$364,934","$45,588,595"
Bean,$0.999001,-0.0%,-0.3%,-0.2%,"$368,592","$45,409,308"
